id,label
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,0
10,1
11,1
12,0
13,0
14,1
15,1
16,1
17,0
18,1
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,1
28,1
29,1
30,0
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,0
42,0
43,1
44,0
45,0
46,1
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,1
57,1
58,1
59,1
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,0
70,1
71,0
72,1
73,0
74,1
75,1
76,0
77,1
78,0
79,1
80,0
81,1
82,1
83,0
84,0
85,1
86,0
87,1
88,0
89,0
90,1
91,1
92,1
93,1
94,1
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,1
103,0
104,0
105,0
106,1
107,1
108,0
109,1
110,1
111,1
112,1
113,1
114,0
115,1
116,1
117,0
118,1
119,0
120,0
121,1
122,1
123,1
124,1
125,1
126,1
127,0
128,1
129,1
130,1
131,0
132,0
133,0
134,1
135,1
136,0
137,0
138,1
139,1
140,1
141,0
142,1
143,1
144,1
145,1
146,0
147,1
148,1
149,0
150,0
151,0
152,0
153,1
154,1
155,0
156,0
157,0
158,1
159,1
160,1
161,0
162,0
163,0
164,1
165,1
166,0
167,1
168,1
169,1
170,1
171,0
172,1
173,1
174,1
175,0
176,0
177,1
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,0
186,1
187,0
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,0
199,1
200,1
201,0
202,1
203,1
204,1
205,0
206,1
207,1
208,1
209,0
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,0
222,1
223,0
224,1
225,1
226,1
227,1
228,1
229,0
230,0
231,0
232,1
233,0
234,0
235,1
236,0
237,0
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,0
248,1
249,0
250,0
251,0
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,0
260,1
261,1
262,1
263,0
264,1
265,0
266,1
267,1
268,1
269,0
270,1
271,0
272,0
273,1
274,0
275,0
276,1
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,1
285,0
286,0
287,1
288,0
289,0
290,1
291,1
292,1
293,1
294,1
295,1
296,0
297,1
298,1
299,1
300,1
301,1
302,1
303,0
304,0
305,0
306,1
307,0
308,1
309,1
310,1
311,0
312,1
313,1
314,1
315,1
316,1
317,0
318,0
319,0
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,0
329,0
330,1
331,1
332,0
333,1
334,0
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,0
344,0
345,0
346,1
347,0
348,1
349,0
350,1
351,0
352,1
353,1
354,1
355,0
356,0
357,0
358,1
359,1
360,0
361,0
362,0
363,1
364,1
365,0
366,1
367,0
368,1
369,0
370,1
371,1
372,0
373,1
374,0
375,0
376,1
377,1
378,1
379,0
380,1
381,1
382,1
383,1
384,0
385,0
386,1
387,1
388,0
389,1
390,1
391,0
392,1
393,1
394,1
395,0
396,0
397,1
398,1
399,1
400,1
401,1
402,0
403,0
404,1
405,1
406,0
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,0
415,0
416,1
417,1
418,1
419,1
420,1
